"BIN","CHR","END","COUNT","GC"
chr12_152,chr12,45900000,642,0.405791077861
chr12_153,chr12,46200000,648,0.395641280197
chr12_154,chr12,46500000,678,0.387244907005
chr12_155,chr12,46800000,708,0.403414520753
chr12_156,chr12,47100000,691,0.401748856649
chr12_157,chr12,47400000,682,0.38938076556
chr12_158,chr12,47700000,645,0.409198447998
chr12_159,chr12,48000000,693,0.412152454263
chr12_160,chr12,48300000,676,0.481645027951
chr12_161,chr12,48600000,713,0.457647436222
chr12_162,chr12,48900000,699,0.408310010764
chr12_163,chr12,49200000,726,0.438674284176
chr12_164,chr12,49500000,665,0.506638893732
chr12_165,chr12,49800000,641,0.466507084669
chr12_166,chr12,50100000,733,0.463729639926
chr12_167,chr12,50400000,719,0.490859975347
chr12_168,chr12,50700000,674,0.461926499746
chr12_169,chr12,51000000,738,0.42658142095
chr12_170,chr12,51300000,679,0.414930883876
chr12_171,chr12,51600000,677,0.44660618249
chr12_172,chr12,51900000,671,0.456503946746
chr12_173,chr12,52200000,745,0.425996740726
chr12_174,chr12,52500000,732,0.516075226221
chr12_175,chr12,52800000,801,0.522351407479
chr12_176,chr12,53100000,843,0.476737535923
chr12_177,chr12,53400000,761,0.496430331844
chr12_178,chr12,53700000,675,0.501165158994
chr12_179,chr12,54000000,612,0.467641611981
chr12_180,chr12,54300000,728,0.450495913803
chr12_181,chr12,54600000,770,0.50428410105
chr12_182,chr12,54900000,692,0.466329575301
chr12_183,chr12,55200000,739,0.441279973811
chr12_184,chr12,55500000,700,0.401000708693
chr12_185,chr12,55800000,668,0.364362395005
chr12_186,chr12,56100000,637,0.419366874265
chr12_187,chr12,56400000,628,0.472103046915
chr12_188,chr12,56700000,646,0.494444719758
chr12_189,chr12,57000000,677,0.467159232901
chr12_190,chr12,57300000,660,0.44624952287
chr12_191,chr12,57600000,745,0.501119687636
chr12_192,chr12,57900000,648,0.471656084304
chr12_193,chr12,58200000,632,0.482667180946
chr12_194,chr12,58500000,671,0.433107208407
chr12_195,chr12,58800000,700,0.398592522235
chr12_196,chr12,59100000,696,0.388455565292
chr12_197,chr12,59400000,667,0.378969245041
chr12_198,chr12,59700000,726,0.375341621117
chr12_199,chr12,60000000,658,0.377213929431
chr12_200,chr12,60300000,643,0.36795776293
chr12_201,chr12,60600000,641,0.35725071252
chr12_202,chr12,60900000,617,0.357914242448
chr12_203,chr12,61200000,632,0.371445885114
chr12_204,chr12,61500000,662,0.365024136989
chr12_205,chr12,61800000,630,0.371886171615
chr12_206,chr12,62100000,713,0.380960017556
chr12_207,chr12,62400000,658,0.372864083853
chr12_208,chr12,62700000,671,0.379608310534
chr12_209,chr12,63000000,588,0.371406573512
chr12_210,chr12,63300000,694,0.432779343465
chr12_211,chr12,63600000,717,0.400446641407
chr12_212,chr12,63900000,699,0.377160976457
chr12_213,chr12,64200000,684,0.380772482775
chr12_214,chr12,64500000,767,0.407531627418
chr12_215,chr12,64800000,685,0.415519174703
chr12_216,chr12,65100000,639,0.429493997873
chr12_217,chr12,65400000,704,0.414278359362
chr12_218,chr12,65700000,661,0.388036231551
chr12_219,chr12,66000000,720,0.39517438517
chr12_220,chr12,66300000,734,0.405957510028
chr12_221,chr12,66600000,718,0.394195183777
chr12_222,chr12,66900000,721,0.407243950692
chr12_223,chr12,67200000,675,0.388423181902
chr12_224,chr12,67500000,700,0.388496251578
chr12_225,chr12,67800000,672,0.389635576403
chr12_226,chr12,68100000,761,0.411892675852
chr12_227,chr12,68400000,782,0.412547455612
chr12_228,chr12,68700000,751,0.400952319877
chr12_229,chr12,69000000,627,0.409227780476
chr12_230,chr12,69300000,587,0.413499433278
chr12_231,chr12,69600000,733,0.420572568287
chr12_232,chr12,69900000,659,0.400320806599
chr12_233,chr12,70200000,687,0.406006604773
chr12_234,chr12,70500000,707,0.410216825074
chr12_235,chr12,70800000,633,0.372856685395
chr12_236,chr12,71100000,712,0.408297445956
chr12_237,chr12,71400000,730,0.381304898476
chr12_238,chr12,71700000,668,0.383247018491
chr12_239,chr12,72000000,679,0.386834620073
chr12_240,chr12,72300000,658,0.379057582064
chr12_241,chr12,72600000,697,0.393330827002
chr12_242,chr12,72900000,623,0.371880848409
chr12_243,chr12,73200000,644,0.37054766508
chr12_244,chr12,73500000,653,0.374582928971
chr12_245,chr12,73800000,615,0.365592141671
chr12_246,chr12,74100000,606,0.364433005178
chr12_247,chr12,74400000,647,0.359458025852
chr12_248,chr12,74700000,635,0.374132069147
chr12_249,chr12,75000000,677,0.363919572048
chr12_250,chr12,75300000,566,0.367322618746
chr12_251,chr12,75600000,591,0.359056794814
chr12_252,chr12,75900000,598,0.373826526518
chr12_253,chr12,76200000,668,0.388398694304
chr12_254,chr12,76500000,642,0.409288908121
chr12_255,chr12,76800000,733,0.414481650809
chr12_256,chr12,77100000,670,0.389070131953
chr12_257,chr12,77400000,662,0.396596282855
chr12_258,chr12,77700000,704,0.39317717884
chr12_259,chr12,78000000,653,0.380651614218
chr12_260,chr12,78300000,668,0.368424803357
chr12_261,chr12,78600000,679,0.365423373431
chr12_262,chr12,78900000,669,0.378846554992
chr12_263,chr12,79200000,679,0.36337686434
chr12_264,chr12,79500000,590,0.356245198955
chr12_265,chr12,79800000,714,0.372050755328
chr12_266,chr12,80100000,642,0.397712882306
chr12_267,chr12,80400000,666,0.37599911802
chr12_268,chr12,80700000,633,0.385648401913
chr12_269,chr12,81000000,619,0.36482924084
chr12_270,chr12,81300000,656,0.376235006745
chr12_271,chr12,81600000,641,0.367360369297
chr12_272,chr12,81900000,657,0.357019426659
chr12_273,chr12,82200000,680,0.358771340709
chr12_274,chr12,82500000,670,0.373055368751
chr12_275,chr12,82800000,638,0.370692702313
chr12_276,chr12,83100000,633,0.3713340323
chr12_277,chr12,83400000,613,0.38063071947
chr12_278,chr12,83700000,644,0.377346759988
chr12_279,chr12,84000000,654,0.367816091954
chr12_280,chr12,84300000,630,0.369851134557
chr12_281,chr12,84600000,628,0.360466684651
chr12_282,chr12,84900000,625,0.35207466873
chr12_283,chr12,85200000,625,0.357482960545
chr12_284,chr12,85500000,656,0.355653188464
chr12_285,chr12,85800000,589,0.34858764533
chr12_286,chr12,86100000,600,0.365261311396
chr12_287,chr12,86400000,610,0.362595914946
chr12_288,chr12,86700000,583,0.35994350456
chr12_289,chr12,87000000,619,0.360429086916
chr12_290,chr12,87300000,618,0.351390808401
chr12_291,chr12,87600000,597,0.356718459685
chr12_292,chr12,87900000,601,0.368343061966
chr12_293,chr12,88200000,640,0.367217534101
chr12_294,chr12,88500000,699,0.373627802924
chr12_295,chr12,88800000,668,0.370074884023
chr12_296,chr12,89100000,689,0.376182105818
chr12_297,chr12,89400000,647,0.377656226862
chr12_298,chr12,89700000,677,0.382910194922
chr12_299,chr12,90000000,681,0.406935228088
chr12_300,chr12,90300000,655,0.383264510957
chr12_301,chr12,90600000,687,0.383874301529
chr12_302,chr12,90900000,610,0.368986418339
chr12_303,chr12,91200000,682,0.358974587685
chr12_304,chr12,91500000,679,0.362392427621
chr12_305,chr12,91800000,681,0.365919555208
chr12_306,chr12,92100000,672,0.364219497473
chr12_307,chr12,92400000,685,0.381758530184
chr12_308,chr12,92700000,625,0.398762858345
chr12_309,chr12,93000000,714,0.408128877429
chr12_310,chr12,93300000,714,0.392373705348
chr12_311,chr12,93600000,631,0.421785915822
chr12_312,chr12,93900000,701,0.419854447204
chr12_313,chr12,94200000,682,0.416923588577
chr12_314,chr12,94500000,669,0.425654139458
chr12_315,chr12,94800000,674,0.427781474222
chr12_316,chr12,95100000,706,0.426524806848
chr12_317,chr12,95400000,699,0.428659757903
chr12_318,chr12,95700000,650,0.401658734273
chr12_319,chr12,96000000,657,0.431501284147
chr12_320,chr12,96300000,673,0.414722841339
chr12_321,chr12,96600000,678,0.438040788309
chr12_322,chr12,96900000,683,0.418327798713
chr12_323,chr12,97200000,655,0.393401389375
chr12_324,chr12,97500000,697,0.385608304805
chr12_325,chr12,97800000,695,0.405908246785
chr12_326,chr12,98100000,683,0.385782366958
chr12_327,chr12,98400000,657,0.394440940625
chr12_328,chr12,98700000,731,0.400861678378
chr12_329,chr12,99000000,681,0.430314626618
chr12_330,chr12,99300000,671,0.410320210639
chr12_331,chr12,99600000,680,0.393748492078
chr12_332,chr12,99900000,658,0.376793971886
chr12_333,chr12,100200000,623,0.376999386676
chr12_334,chr12,100500000,678,0.383812690994
chr12_335,chr12,100800000,631,0.41480204874
chr12_336,chr12,101100000,722,0.412543014023
chr12_337,chr12,101400000,707,0.403758435124
chr12_338,chr12,101700000,701,0.403665261109
chr12_339,chr12,102000000,719,0.412892267188
chr12_340,chr12,102300000,710,0.414631407072
chr12_341,chr12,102600000,645,0.387459076888
chr12_342,chr12,102900000,697,0.399391524189
chr12_343,chr12,103200000,689,0.410252779155
chr12_344,chr12,103500000,727,0.414561503937
chr12_345,chr12,103800000,673,0.391131916589
chr12_346,chr12,104100000,703,0.411260942383
chr12_347,chr12,104400000,672,0.436939546947
chr12_348,chr12,104700000,676,0.415927198238
chr12_349,chr12,105000000,765,0.454114875099
chr12_350,chr12,105300000,716,0.430722277009
chr12_351,chr12,105600000,669,0.395006199263
chr12_352,chr12,105900000,734,0.429091967888
chr12_353,chr12,106200000,758,0.423905556712
chr12_354,chr12,106500000,798,0.435848873711
chr12_355,chr12,106800000,694,0.440883054477
chr12_356,chr12,107100000,756,0.419495466641
chr12_357,chr12,107400000,706,0.413323452752
chr12_358,chr12,107700000,741,0.41122878119
chr12_359,chr12,108000000,796,0.466237675299
chr12_360,chr12,108300000,728,0.439396213827
chr12_361,chr12,108600000,779,0.445170347173
chr12_362,chr12,108900000,795,0.464837882535
chr12_363,chr12,109200000,648,0.467399407436
chr12_364,chr12,109500000,584,0.466106822449
chr12_365,chr12,109800000,745,0.466102918759
chr12_366,chr12,110100000,701,0.485336821452
chr12_367,chr12,110400000,669,0.502719645985
chr12_368,chr12,110700000,633,0.439857124782
chr12_369,chr12,111000000,676,0.446482074115
chr12_370,chr12,111300000,692,0.465418630514
chr12_371,chr12,111600000,829,0.474404775113
chr12_372,chr12,111900000,763,0.50747066805
chr12_373,chr12,112200000,667,0.451357021737
chr12_374,chr12,112500000,649,0.438100670184
chr12_375,chr12,112800000,641,0.440920992879
chr12_376,chr12,113100000,716,0.446619631955
chr12_377,chr12,113400000,788,0.450547513774
chr12_378,chr12,113700000,777,0.50407863325
chr12_379,chr12,114000000,739,0.507497486758
chr12_380,chr12,114300000,787,0.491386859051
chr12_381,chr12,114600000,833,0.471049886703
chr12_382,chr12,114900000,776,0.44734323925
chr12_383,chr12,115200000,701,0.454636958018
chr12_384,chr12,115500000,747,0.437320348189
chr12_385,chr12,115800000,734,0.431104744499
chr12_386,chr12,116100000,771,0.437604560627
chr12_387,chr12,116400000,730,0.438652378768
chr12_388,chr12,116700000,678,0.38086673137
chr12_389,chr12,117000000,710,0.463698134032
chr12_390,chr12,117300000,750,0.465952507026
chr12_391,chr12,117600000,768,0.47309661385
chr12_392,chr12,117900000,732,0.474459989562
chr12_393,chr12,118200000,758,0.451559274935
chr12_394,chr12,118500000,671,0.448195597257
chr12_395,chr12,118800000,632,0.424432420052
chr12_396,chr12,119100000,784,0.439944854782
chr12_397,chr12,119400000,751,0.427394104573
chr12_398,chr12,119700000,774,0.449770441627
chr12_399,chr12,120000000,740,0.437580638534
chr12_400,chr12,120300000,758,0.443617954237
chr12_401,chr12,120600000,713,0.470726360572
chr12_402,chr12,120900000,626,0.49822658043
chr12_403,chr12,121200000,677,0.476381680779
chr12_404,chr12,121500000,717,0.448835369605
chr12_405,chr12,121800000,690,0.476346103774
chr12_406,chr12,122100000,644,0.491361174309
chr12_407,chr12,122400000,631,0.499412616987
chr12_408,chr12,122700000,559,0.505038772553
chr12_409,chr12,123000000,667,0.447303073103
chr12_410,chr12,123300000,648,0.446807903424
chr12_411,chr12,123600000,666,0.525655163757
chr12_412,chr12,123900000,644,0.452583255374
chr12_413,chr12,124200000,701,0.475056003983
chr12_414,chr12,124500000,704,0.463421586835
chr12_415,chr12,124800000,799,0.481582846947
chr12_416,chr12,125100000,688,0.564969409729
chr12_417,chr12,125400000,763,0.510552316165
chr12_418,chr12,125700000,715,0.497888822975
chr12_419,chr12,126000000,753,0.453653277969
chr12_420,chr12,126300000,736,0.426490316952
chr12_421,chr12,126600000,662,0.41452492567
chr12_422,chr12,126900000,721,0.418551294657
chr12_423,chr12,127200000,717,0.410123406564
chr12_424,chr12,127500000,666,0.416419215565
chr12_425,chr12,127800000,733,0.429464860316
chr12_426,chr12,128100000,766,0.429096617938
chr12_427,chr12,128400000,758,0.425707922367
chr12_428,chr12,128700000,717,0.439952825454
chr12_429,chr12,129000000,761,0.452641636515
chr12_430,chr12,129300000,781,0.465212485897
chr12_431,chr12,129600000,720,0.464453312324
chr12_432,chr12,129900000,754,0.433359063425
chr12_433,chr12,130200000,696,0.428272656855
chr12_434,chr12,130500000,744,0.442765672471
chr12_435,chr12,130800000,782,0.475988844011
chr12_436,chr12,131100000,759,0.480853220085
chr12_437,chr12,131400000,762,0.482274285529
chr12_438,chr12,131700000,773,0.501836210062
chr12_439,chr12,132000000,732,0.514005987674
chr12_440,chr12,132300000,796,0.490230100669
chr12_441,chr12,132600000,696,0.508612124676
chr12_442,chr12,132900000,440,0.580783619965
chr12_443,chr12,133200000,645,0.590532509446
chr12_444,chr12,133500000,668,0.505791432657
chr12_445,chr12,133800000,596,0.436244755172
chr12_446,chr12,134100000,106,0.456294413311
chr13_0,chr13,300000,0,0
chr13_1,chr13,600000,0,0
chr13_2,chr13,900000,0,0
chr13_3,chr13,1200000,0,0
chr13_4,chr13,1500000,0,0
chr13_5,chr13,1800000,0,0
chr13_6,chr13,2100000,0,0
chr13_7,chr13,2400000,0,0
chr13_8,chr13,2700000,0,0
chr13_9,chr13,3000000,0,0
chr13_10,chr13,3300000,0,0
chr13_11,chr13,3600000,0,0
chr13_12,chr13,3900000,0,0
chr13_13,chr13,4200000,0,0
chr13_14,chr13,4500000,0,0
chr13_15,chr13,4800000,0,0
chr13_16,chr13,5100000,0,0
chr13_17,chr13,5400000,0,0
chr13_18,chr13,5700000,0,0
chr13_19,chr13,6000000,0,0
chr13_20,chr13,6300000,0,0
chr13_21,chr13,6600000,0,0
chr13_22,chr13,6900000,0,0
chr13_23,chr13,7200000,0,0
chr13_24,chr13,7500000,0,0
chr13_25,chr13,7800000,0,0
chr13_26,chr13,8100000,0,0
chr13_27,chr13,8400000,0,0
chr13_28,chr13,8700000,0,0
chr13_29,chr13,9000000,0,0
chr13_30,chr13,9300000,0,0
chr13_31,chr13,9600000,0,0
chr13_32,chr13,9900000,0,0
chr13_33,chr13,10200000,0,0
chr13_34,chr13,10500000,0,0
chr13_35,chr13,10800000,0,0
chr13_36,chr13,11100000,0,0
chr13_37,chr13,11400000,0,0
chr13_38,chr13,11700000,0,0
chr13_39,chr13,12000000,0,0
chr13_40,chr13,12300000,0,0
chr13_41,chr13,12600000,0,0
chr13_42,chr13,12900000,0,0
chr13_43,chr13,13200000,0,0
chr13_44,chr13,13500000,0,0
chr13_45,chr13,13800000,0,0
chr13_46,chr13,14100000,0,0
chr13_47,chr13,14400000,0,0
chr13_48,chr13,14700000,0,0
chr13_49,chr13,15000000,0,0
chr13_50,chr13,15300000,0,0
chr13_51,chr13,15600000,0,0
chr13_52,chr13,15900000,0,0
chr13_53,chr13,16200000,0,0
chr13_54,chr13,16500000,0,0
chr13_55,chr13,16800000,0,0
chr13_56,chr13,17100000,0,0
chr13_57,chr13,17400000,0,0
chr13_58,chr13,17700000,0,0
chr13_59,chr13,18000000,0,0
chr13_60,chr13,18300000,0,0
chr13_61,chr13,18600000,0,0
chr13_62,chr13,18900000,0,0
chr13_63,chr13,19200000,493,0.39314710509
chr13_64,chr13,19500000,751,0.424091227336
chr13_65,chr13,19800000,715,0.457361547306
chr13_66,chr13,20100000,666,0.404135095773
chr13_67,chr13,20400000,681,0.425341084781
chr13_68,chr13,20700000,636,0.412426860929
chr13_69,chr13,21000000,784,0.46126927963
chr13_70,chr13,21300000,696,0.429463389076
chr13_71,chr13,21600000,647,0.424171558417
chr13_72,chr13,21900000,698,0.434644127015
chr13_73,chr13,22200000,659,0.416861612691
chr13_74,chr13,22500000,712,0.427798153535
chr13_75,chr13,22800000,752,0.425046870959
chr13_76,chr13,23100000,705,0.38812472717
chr13_77,chr13,23400000,637,0.393032398503
chr13_78,chr13,23700000,736,0.428529747664
chr13_79,chr13,24000000,729,0.412130456163
chr13_80,chr13,24300000,771,0.42387525359
chr13_81,chr13,24600000,712,0.420397464855
chr13_82,chr13,24900000,658,0.444824487401
chr13_83,chr13,25200000,747,0.434072942648
chr13_84,chr13,25500000,738,0.434823992915
chr13_85,chr13,25800000,720,0.438278939252
chr13_86,chr13,26100000,724,0.423047660913
chr13_87,chr13,26400000,757,0.410928717425
chr13_88,chr13,26700000,720,0.434742326752
chr13_89,chr13,27000000,696,0.397950536827
chr13_90,chr13,27300000,658,0.431039515452
chr13_91,chr13,27600000,780,0.459229633935
chr13_92,chr13,27900000,708,0.423471470858
chr13_93,chr13,28200000,748,0.440457984383
chr13_94,chr13,28500000,715,0.438684423265
chr13_95,chr13,28800000,697,0.436803576908
chr13_96,chr13,29100000,680,0.408619676161
chr13_97,chr13,29400000,694,0.435563133963
chr13_98,chr13,29700000,716,0.409747882261
chr13_99,chr13,30000000,718,0.414123364424
chr13_100,chr13,30300000,801,0.446094307721
chr13_101,chr13,30600000,717,0.425676406701
chr13_102,chr13,30900000,705,0.430039512141
chr13_103,chr13,31200000,686,0.433656159398
chr13_104,chr13,31500000,805,0.455786612249
chr13_105,chr13,31800000,724,0.443836828747
chr13_106,chr13,32100000,745,0.418325169647
chr13_107,chr13,32400000,730,0.400664859443
chr13_108,chr13,32700000,648,0.395209357075
chr13_109,chr13,33000000,698,0.399380913856
chr13_110,chr13,33300000,632,0.396461177204
chr13_111,chr13,33600000,713,0.416901456261
chr13_112,chr13,33900000,709,0.4155457448
chr13_113,chr13,34200000,713,0.395320741875
chr13_114,chr13,34500000,732,0.397031462839
chr13_115,chr13,34800000,642,0.392824252448
chr13_116,chr13,35100000,683,0.4037019972
chr13_117,chr13,35400000,723,0.400111728117
chr13_118,chr13,35700000,645,0.367108117365
chr13_119,chr13,36000000,619,0.349587247083
chr13_120,chr13,36300000,679,0.384318985929
chr13_121,chr13,36600000,744,0.417961252645
chr13_122,chr13,36900000,734,0.393612422826
chr13_123,chr13,37200000,691,0.396347120729
chr13_124,chr13,37500000,754,0.418506477752
chr13_125,chr13,37800000,676,0.395063952441
chr13_126,chr13,38100000,677,0.381948526138
chr13_127,chr13,38400000,641,0.359972557273
chr13_128,chr13,38700000,609,0.370378451285
chr13_129,chr13,39000000,663,0.365222765528
chr13_130,chr13,39300000,628,0.384765888544
chr13_131,chr13,39600000,685,0.392794477845
chr13_132,chr13,39900000,638,0.391333715787
chr13_133,chr13,40200000,702,0.402936153329
chr13_134,chr13,40500000,684,0.38937591686
chr13_135,chr13,40800000,732,0.421602389385
chr13_136,chr13,41100000,759,0.437315998964
chr13_137,chr13,41400000,660,0.431696416179
chr13_138,chr13,41700000,644,0.396977554033
chr13_139,chr13,42000000,619,0.404243130593
chr13_140,chr13,42300000,708,0.424884532967
chr13_141,chr13,42600000,641,0.384923809524
chr13_142,chr13,42900000,672,0.390236696985
chr13_143,chr13,43200000,695,0.416977416882
chr13_144,chr13,43500000,721,0.405432897545
chr13_145,chr13,43800000,704,0.411434958448
chr13_146,chr13,44100000,721,0.404378181695
chr13_147,chr13,44400000,765,0.396153726901
chr13_148,chr13,44700000,693,0.39556542577
chr13_149,chr13,45000000,759,0.440653151351
chr13_150,chr13,45300000,697,0.414228176167
